"mitmdump [-nr|--no-server --read-flows] input_filename [-w|--wfile] output_filename ""~m post""",Benign
debsecan --suite release_code_name,Benign
spctl --master-enable,Benign
"trivy image [-f|--format] template [-t|--template] ""@sarif.tpl"" [-o|--output] path/to/report.sarif image:tag",Benign
"DIR=$(dirname ""$(readlink -f \""$0\"")"")",Benign
istats,Benign
docker compose down --rmi all,Benign
pixi clean,Benign
find . -type f -exec ls -lrt {} \; |awk -F' ' '{print $9}',Benign
rhash --printf '{{%p\t%s\t%{mtime}\t%m\n}}' path/to/file,Benign
memray run [-o|--output] path/to/output_file.bin path/to/file.py,Benign
html5validator --root path/to/directory,Benign
kubectl rollout restart resource_type/resource_name,Benign
free,Benign
cs java -version,Benign
chezmoi init repository_url,Benign
boot jar,Benign
find ${INPUT_LOCATION} -name '*.pdf.marker' -exec sh -c 'mv $0 `dirname $0`/`basename $0 .marker` $1' {} ${OUTPUT_LOCATION} \;,Benign
play path/to/audio_file speed 2.0,Benign
fwupdmgr get-history,Benign
wait4x http https://example.com/health --expect-status-code 200,Benign
bcftools isec path/to/a.vcf.gz path/to/b.vcf.gz ... --threads 4 [-o|--output] path/to/intersection.vcf,Benign
clip-view path/to/page1.clip path/to/page2.clip ...,Benign
kerl list installations,Benign
echo $j | read k,Benign
pio test --upload-port upload_port,Benign
sudo steamos-update,Benign
tldr jira project,Benign
mysql_secure_installation --host host --port port,Benign
diff path/to/file1 path/to/file2 | diffstat -t,Benign
thunar --quit,Benign
wfuzz -w path/to/file -p 127.0.0.1:8080:HTTP http://example.com/FUZZ,Benign
openscad -o path/to/button.png --colorscheme Sunset path/to/button.scad,Benign
supervisorctl tail -100 process_name stderr,Benign
asdf current name,Benign
find . -name Chapter1 -type f,Benign
uv build [-o|--out-dir] path/to/output,Benign
mysqlsh,Benign
systemctl reload pipewire --user,Benign
openclaw gateway --allow-unconfigured --port 18789,Benign
dotnet restore path/to/project_or_solution,Benign
gprof path/to/binary path/to/gmon.out,Benign
"numactl --cpunodebind=0 --membind=0,1 -- command command_arguments",Benign
hsd-cli info,Benign
"find . -name ""file.ext""| grep ""FooBar"" | xargs -i cp -p ""{}"" .",Benign
bun outdated,Benign
zbarcam --nodisplay,Benign
dmypy start,Benign
pico -o path/to/directory,Benign
"find /home/you -iname ""*.mp3"" -daystart -type f -mtime 1",Benign
sf force:org:list,Benign
magick montage path/to/image1.jpg path/to/image2.jpg ... path/to/montage.jpg,Benign
wn emphatically,Benign
instaloader [-l|--login] username [-p|--password] password profile_name,Benign
find -maxdepth 2 -name file1,Benign
emacsclient [-c|--create-frame] path/to/file,Benign
"find foldername -type f -exec chmod 644 {} "";""",Benign
cppclean main.cpp,Benign
autoflake --remove-unused-variables --in-place path/to/file.py,Benign
nrm use registry,Benign
mountpoint [-q|--quiet] path/to/directory,Benign
typeinc [-s|--score],Benign
k3s etcd-snapshot save,Benign
archwiki-rs read-page page_title --format plain-text|markdown|html,Benign
mosquitto_sub [-t|--topic] sensors/machines/+/temperature/+,Benign
"find . ... -exec sh -c 'printf ""%s\n"" ""$1""; kill ""$PPID""' sh {} \;",Benign
nstat [-a|--ignore],Benign
bshell --vnc,Benign
sockstat -jv,Benign
find $ARCH1 -ls,Benign
beet stats,Benign
distccd --daemon [-a|--allow] ip_address|network_prefix,Benign
redis-server,Benign
vcgencmd measure_volts,Benign
<Ctrl h>,Benign
find . -name *.mp3,Benign
pdfattach [-h|--help],Benign
sattach --output|error-filter task_number,Benign
dfc,Benign
gummy [-s|--screen] 1 [-t|--temperature] 3800 [-b|--brightness] 65,Benign
md5 path/to/file,Benign
mplayer -loop 0 path/to/file,Benign
bchunk path/to/image.bin path/to/image.cue path/to/output,Benign
"getent passwd | cut -d: -f1 | perl -e'while(<>){chomp;$l = `crontab -u $_ -l 2>/dev/null`;print ""$_\n$l\n"" if $l}'",Benign
"qr ""data""",Benign
jj interdiff [-f|--from] revset --git,Benign
gpgv path/to/file.asc,Benign
dpigs [-s|--status] path/to/file,Benign
"let ""x++""",Benign
jstack /usr/bin/java file.core,Benign
nl -w col_width path/to/file,Benign
"tshark -Y 'http.request.method == ""GET""'",Benign
drupal module:uninstall module_name,Benign
aurman --remove --recursive --nosave package,Benign
keepass2,Benign
flite -lv,Benign
sudo urpme --auto-orphans package,Benign
mkdir tata,Benign
doctl [d|databases] [u|user] command [-t|--access-token] access_token,Benign
cpan -u,Benign
gocryptfs path/to/cipher_directory path/to/mount_point,Benign
ppmlabel -x pos_x -y pos_y [-c|-color] line_color [-b|-background] background_color [-a|-angle] tilt [-s|-size] size [-t|-text] text path/to/input_file.ppm > path/to/output_file.ppm,Benign
dtrx --overwrite path/to/file,Benign
rustup component remove --toolchain toolchain component,Benign
dropdb [-i|--interactive] database_name,Benign
gdalinfo -json path/to/input.tif,Benign
iostat,Benign
"inotifywait [-m|--monitor] [-r|--recursive] --exclude ""regex"" path/to/directory",Benign
pkg [sh|show] package,Benign
find /var/www -maxdepth 4 -name 'restore.php' -exec rm -r {} \;,Benign
uuid -d uuid,Benign
cd %userprofile%,Benign
browsh --startup-url URL,Benign
update-rc.d -f mysql remove,Benign
cfssl genkey|gencsr|certinfo|sign|gencrl|ocspdump|ocsprefresh|ocspsign|ocspserve|scan|bundle|crl|print-defaults|revoke|gencert|serve|version|selfsign|info -h,Benign
wal-telegram --background=path/to/image,Benign
nvidia-smi,Benign
topgrade --only operation,Benign
elasticsearch-node diagnostics,Benign
hive --hiveconf conf_name=conf_value,Benign
ipaggcreate --interface eth0 --length,Benign
lazygit [-l|--logs],Benign
"find . -type f -name ""*baz*"" -exec sed -i 's/foo/bar/g' {} +",Benign
pg_restore [-c|--clean] [-d|--dbname] db_name archive_file.dump,Benign
vagrant reload --provision,Benign
find ~/backups/mydatabasename/* -mtime +30 -exec rm {} \;,Benign
ls | xargs -i mv {} unix_{},Benign
"sudo parted /dev/sdX [-s|--script] mklabel gpt mkpart ""boot_partition_name"" 0% 500MiB mkpart ""system_partition_name"" 500MiB 100%",Benign
fio --filename=path/to/file --direct=1 --rw=randread --bs=4k --ioengine=libaio --iodepth=256 --runtime=120 --numjobs=4 --time_based --group_reporting --name=job_name --eta-newline=1 --readonly,Benign
npm [v|view] package versions,Benign
command | sed -n '1p',Benign
apptainer run-help --app app_name path/to/image.sif,Benign
gh workflow enable|disable id|workflow_name|filename.yml,Benign
cheat [-v|--version],Benign
dnf versionlock add package,Benign
tar -I pbzip2 -cf OUTPUT_FILE.tar.bz2 /DIR_TO_ZIP/,Benign
tunnel download table_name path/to/file;,Benign
apt-key list,Benign
"find . -name '*.andnav' -exec sh -c 'mv ""$0"" ""${0%.andnav}.tile""' {} \;z",Benign
"find dir_to_start -not -name ""file_to_exclude"" -print0 | xargs -0 chown owner",Benign
hledger-web --serve-api --host my.host.name --allow view,Benign
usbip unbind [-b|--busid] bus_id,Benign
dcgmi group [-l|--list],Benign
fdp -T png -O path/to/input.gv,Benign
"find ""${DIR}"" -name ""*.txt""",Benign
prowler aws [-p|--profile] custom-profile [-f|--filter-region] us-east-1 eu-south-2 ...,Benign
pulumi cancel stack_name,Benign
uv version 1.2.3,Benign
box validate,Benign
pamflip [-lr|-leftright] path/to/input.pam > path/to/output.pam,Benign
systemctl list-dependencies unit,Benign
spotify play song_name,Benign
calligrasheets path/to/spreadsheet,Benign
sudo chmod 777 .git/hooks/prepare-commit-msg,Benign
"xmllint --html --xpath ""string(//a[2]/@href)"" webpage.xhtml",Benign
velero backup delete backup_name,Benign
svcs -L apache,Benign
lebab --help,Benign
hostname -i,Benign
vmtouch path/to/file,Benign
gopass new,Benign
git show-branch [-r|--remotes],Benign
exiqgrep -r 'email@example.com',Benign
larasail mysqlpass,Benign
"dunstify ""Title"" ""Message"" [-u|--urgency] low|normal|critical",Benign
mysql database_name,Benign
chrt --deadline|idle|batch|rr|fifo|other [-p|--pid] priority PID,Benign
ffsend upload path/to/file [-p|--password] password,Benign
seq 1 10 | sed $': loop; n; n; a insert\nn; b loop',Benign
"find . -maxdepth 1 -type d \( ! -name . \) -exec bash -c ""cd '{}' && pwd"" \;",Benign
pngcrush -rem allb -brute -reduce in.png out.png,Benign
cupsreject -h server destination1 destination2 ...,Benign
makoctl help,Benign
npm [ln|link],Benign
rspamc symbols path/to/email_file,Benign
treetime clock,Benign
find /tmp -type f -print0,Benign
navi --print,Benign
find . -name \*.c -print0,Benign
mount \\computer_name\share_name Z:,Benign
docker [logs|container logs] [-f|--follow] container_name,Benign
pulumi stack [hist|history] [-j|--json],Benign
rails new [-h|--help],Benign
dpkg-query [-S|--search] /etc/ld.so.conf.d,Benign
mate-screenshot --window,Benign
pnmtops [-imagew|-imagewidth] imagewidth [-imageh|-imageheight] imageheight path/to/file.pnm > path/to/file.ps,Benign
pkg_add -l path/to/file,Benign
kiwi-ng -v,Benign
find . -type d -maxdepth 1 -exec basename {} \;,Benign
cal | sed '1d;2{h;s/./ /g;x};/^\s*$/b;G;s/\n/ /;s/^...\(.\{15\}\).*/\1/;s/.../ &\t\&/g;s/\&$/\\\\/',Benign
find . -name a\*.html,Benign
npm-check,Benign
lpq,Benign
opencode stats,Benign
"hashcat [-m|--hash-type] hash_type_id [-a|--attack-mode] 3 --increment hash_value ""?a?a?a?a?a?a?a?a""",Benign
dracut --kver kernel_version,Benign
find . -name '*.pdf' -print,Benign
"black [-c|--code] ""code""",Benign
upt remove|uninstall package,Benign
find . -type f -exec file {} \; | awk -F: '{if ($2 ~/image/) print $1}',Benign
in-toto-run [-n|--step-name] review --signing-key key_file [-m|--materials] document.pdf [-x|--no-command],Benign
pngquant --skip-if-larger path/to/file.png,Benign
exec 3<>-,Benign
systemd-repart,Benign
slmgr.vbs /cpky,Benign
find / -perm -u+s,Benign
simplehttpserver -verbose,Benign
paste <(cal 2 2009) <(cal 3 2009) <(cal 4 2009),Benign
wkhtmltopdf --orientation Landscape|Portrait input.html output.pdf,Benign
npm-home [-g|--github] package,Benign
tldr linode-cli volumes,Benign
mdbook serve,Benign
ssh-copy-id -i path/to/certificate username@remote_host,Benign
find /dev/sd*[a-z] | wc -l,Benign
"grpcurl -H ""Authorization: Bearer $token"" -d '{""foo"": ""bar""}' grpc.server.com:443 my.custom.server.Service/Method",Benign
"find . -name ""*.txt"" -print0 | xargs -0 egrep 'stuff'",Benign
emacs +line_number path/to/file,Benign
"find . -name ""filename"" -and -not -path ""./path/to/filename"" -delete",Benign
ncmpcpp --bindings file,Benign
ncspot [-c|--config] file_name,Benign
hledger [acc|accounts] asset --types,Benign
eselect repository remove repo1 repo2 ...,Benign
chown -R tomcat7:tomcat7 webapps temp logs work conf,Benign
pop,Benign
echo number | factor,Benign
Invoke-WebRequest -Headers {{@{ X-My-Header = '123' }}} -Method PUT http://example.com,Benign
marimo edit|run|tutorial|config|new|... --help,Benign
cradle package update package version,Benign
conda install [-c|--channel] conda-forge --override-channels package,Benign
iperf [-u|--udp] [-s|--server] [-p|--port] 5001,Benign
"mount -o ro,remount /dev/stl12 /system",Benign
setfacl [-b|--remove-all] path/to/file_or_directory,Benign
time command,Benign
lci [-v|--version],Benign
comp /l path\to\file1 path\to\file2,Benign
kill [-9|-KILL] process_id,Benign
cut -d' ' -f1 file2 | comm -13 - file1,Benign
pax -wf target.tar path/to/file1 path/to/file2 ...,Benign
gita group add [-n|--name] group_name repo1 repo2 ... && gita context group_name,Benign
pueue start [-a|--all] --children,Benign
ibmcloud help,Benign
"find . \( -name ""*.c"" -or -name ""*.cpp"" -or -name ""*.h"" -or -name ""*.m"" \) -print0 | xargs -0 wc",Benign
moro report,Benign
yes n | gunzip file*.gz,Benign
help2man executable [-n|--name] name,Benign
cat log | tr -s [:blank:] |cut -d' ' -f 3-,Benign
openocd [-f|--file] config_file1.cfg [-f|--file] config_file2.cfg,Benign
gitea help,Benign
scrot [-s|--select],Benign
"find . -type f -noleaf -links +1 -printf ""%n %i %f\t%h\n"" | sort | less",Benign
burpsuite --project-file=path/to/file,Benign
doctl [k|kubernetes] [c|cluster] [gu|get-upgrades] cluster_name,Benign
kiterunner scan https://example.com [-A|--assetnote-wordlist] apiroutes-210228:5000 -o json,Benign
mv $file $(echo $file | rev | cut -f2- -d- | rev).pkg,Benign
bitwise 0x563d,Benign
ganache-cli --accounts=number_of_accounts,Benign
orca-c --initial-size columnsxrows,Benign
safe target vault_addr target_name,Benign
rails db:seed,Benign
opencode stats --project project_name,Benign
firefox --profile path/to/directory https://example.com/,Benign
rbt setup-repo,Benign
pyenv virtualenvs,Benign
find . -print0 | xargs -I{} -0 echo {},Benign
tofu output name,Benign
zint --types,Benign
pipenv,Benign
"echo -e ""red\ngreen\nblue"" | fuzzel [-d|--dmenu] > color.txt",Benign
ppmtobmp [-b|-bbp] 1|4|8|24 path/to/file.ppm > path/to/file.bmp,Benign
"grub-mkrescue --modules ""part_gpt iso9660"" --output grub.iso path/to/source",Benign
find ~ -perm 777,Benign
sslscan example.com:465,Benign
xcopy path\to\file_or_directory path\to\destination_directory,Benign
zeroclaw onboard --interactive,Benign
apk fix package,Benign
hg update [-r|--rev] revision,Benign
qemu-system-x86_64 [-M|-machine] help,Benign
7z a path/to/archive.7z path/to/file_or_directory,Benign
add-apt-repository [-r|--remove] repository_spec,Benign
gist --login,Benign
phpstan analyse --help,Benign
"d8 -e ""code""",Benign
"find ""$musicdir"" -type f -print",Benign
systemd-cgls cpu|memory|io,Benign
paru --getpkgbuild package,Benign
yum install -y nodejs,Benign
screencapture path/to/file.png,Benign
timedatectl,Benign
maestral resume,Benign
rcp [-p|--preserve] path/to/local_file username@remote_host:/path/to/destination/,Benign
"{{echo -n '{""name"":""My Folder1""}' | base64}} | bw create folder",Benign
find `pwd` -name file.ext |xargs -l1 dirname,Benign
ghci,Benign
cargo info package@version,Benign
sudo ip [r|route] [a|add] default dev ethX,Benign
npm start,Benign
conda package [-w|--which] path/to/file,Benign
tail -r myfile.txt,Benign
find <directory> -type f -size -1M -print0 | xargs -0 rm,Benign
setsid program,Benign
haxelib search keyword,Benign
"gamescope [-O|--prefer-output] HDMI-A-1,DP-3,... -- program",Benign
cmd,Benign
picgo upload,Benign
drupal-check path/to/directory,Benign
"podman images ""*image|image*""",Benign
now remove deployment_id,Benign
trash restore file,Benign
dosbox -fullscreen,Benign
rga --help,Benign
pg_basebackup [-h|--host] host [-D|--pgdata] path/to/backup_dir [-P|--progress],Benign
rpi-imager --cli --disable-verify path/to/image.zip /dev/sdX,Benign
figlist -d path/to/directory | grep keyword,Benign
cut -d/ -f1-2 | cut -d/ -f2- | sort | uniq -c,Benign
pkgctl diff [-d|--diffoscope] path/to/file|pkgname,Benign
bun run path/to/file|script_name,Benign
transmission-cli [-w|--download-dir] path/to/download_directory url|magnet|path/to/file,Benign
git init,Benign
stress [-d|--hdd] 2 --hdd-bytes 1GB,Benign
tmsu tag path/to/file.mp3 music big-jazz mp3,Benign
patool search path/to/archive,Benign
sc_tracediff -n path/to/file1.warts path/to/file2.warts,Benign
"date ; read -t 10 -p ""Hit ENTER or wait ten seconds"" ; echo ; date",Benign
git status [-sb|--short --branch],Benign
hostess del local.example.com,Benign
mount --bind point mnt,Benign
lz4 [-dc|--decompress --stdout] dir.tar.lz4 | tar -xv,Benign
"xml [ed|edit] [-u|--update] ""xml/table/rec[@id=3]/@id"" [-v|--value] 5 path/to/input.xml|URI",Benign
wdctl,Benign
find /home/folder1 /home/folder2 -type f -mtime +5 -exec compress {} \;,Benign
tectonic -X new project_name,Benign
"playerctl metadata [-f|--format] ""{{Now playing: \{\{artist\}\} - \{\{album\}\} - \{\{title\}\}}}""",Benign
keepassxc-cli rm path/to/database_file entry_name,Benign
csplit path/to/file 5 {*},Benign
picom-trans [-n|--name] Firefox [-o|--opacity] percentage,Benign
rev file.txt | cut -d ' ' -f1 | rev,Benign
pre-commit clean,Benign
sudo arpspoof -i wlan0 -t target_ip host_ip,Benign
git diff-tree tree-ish1 tree-ish2,Benign
virtualenv --prompt prompt_prefix path/to/venv,Benign
kubectl proxy [-w|--www] path/to/static_dir [-P|--www-prefix] /static_prefix/ --api-prefix /api_subset/,Benign
javac path/to/file.java,Benign
echo $(( $(... | paste -sd+ -) )),Benign
rarcrack --threads 6 path/to/file.zip,Benign
sshfs -o follow_symlinks username@remote_host:remote_directory mountpoint,Benign
pystun3 --source-port 7932,Benign
sprof [-c|--call-pairs] path/to/library.so path/to/library.so.profile,Benign
