command,mitre_id
http-prompt localhost:8000/api --auth username:password,Benign
oma help,Benign
"find . -name ""*.c"" | xargs -n3 echo",Benign
gopass sync,Benign
"trdsql -driver mysql -dsn ""username:password@hostname/database"" -ih ""CREATE TABLE table (column1 int, colum2 varchar(20)) AS SELECT column3 AS column1,column2 FROM path/to/header_file.csv""",Benign
matchpathcon /path/to/file,Benign
lscpu [-e|--extended] [-c|--offline],Benign
gst-device-monitor-1.0 [-f|--follow],Benign
find / -type f -size +20000k,Benign
"fpsync -v -O ""-x|.snapshot*"" /path/to/source/ /path/to/destination/",Benign
chpass -u authname -s path/to/shell username,Benign
glib-compile-resources --generate-dependencies file.gresource.xml,Benign
sudo port upgrade outdated,Benign
standard-version,Benign
"find . -name "".txt"" | grep a",Benign
find / -perm -644,Benign
lxterminal,Benign
find /data1/realtime -mmin -60 -type d,Benign
searchsploit [-u|--update],Benign
smbserver.py -hashes LMHASH:NTHASH sharename path/to/share,Benign
"guile -c ""expression""",Benign
iwctl station station get-networks,Benign
zdb,Benign
find . -size +24000c,Benign
find /var -regex '.*/tmp/.*[0-9]*.file',Benign
"textql -dlm=tab -sql ""SELECT * FROM filename"" path/to/filename.tsv",Benign
blurlock [-p|--pointer] default,Benign
es /a-d,Benign
mkosi qemu,Benign
set -o noclobber,Benign
sc_tracediff -a path/to/file1.warts path/to/file2.warts,Benign
gendesk [-h|--help],Benign
gdaldem aspect path/to/input.tif path/to/output.tif,Benign
rarcrack --type rar|zip|7z path/to/file.zip,Benign
ppmlabel -x pos_x -y pos_y [-t|-text] text path/to/input_file.ppm > path/to/output_file.ppm,Benign
find ~ -type f -name test-a -execdir mv {} test-10 \;,Benign
acme.sh --issue [-d|--domain] example.com [-w|--webroot] /path/to/webroot,Benign
sic -h host -n nickname -k password,Benign
"for l in $(find . -type l); do cd $(dirname $l); if [ ! -e ""$(readlink $(basename $l))"" ]; then echo $l; fi; cd - > /dev/null; done",Benign
sudo iftop -b,Benign
systemd-analyze dot | dot -T svg > path/to/file.svg,Benign
apk info package,Benign
find /some/dir -type d -exec find {} -type f -delete \;,Benign
service service_name --full-restart,Benign
webpack app.js bundle.js,Benign
bmaptool copy --bmap blockmap.bmap source.img.gz /dev/sdb,Benign
find ./ -type d -size 0c -print | xargs rmdir,Benign
crane mutate [-t|--tag] tag_name,Benign
"find ./work -print | xargs grep ""profit""",Benign
tcpreplay [-i|--intf1] eth0 [-l|--loop] num_times traffic.pcap,Benign
urpmf --description keyword1 -o keyword2,Benign
doctl [a|apps] [cd|create-deployment] app_id,Benign
salloc,Benign
qtile start,Benign
pamtotiff -none|packbits|lzw|g3|g4|flate|adobeflate path/to/input_file.pam > path/to/output_file.tiff,Benign
conda search package_name,Benign
pulseaudio [-k|--kill],Benign
grep -L -Z -r 'Subject: \[SPAM\]' . | xargs -0 -I{} mv {} DIR,Benign
omf list,Benign
jj parallelize revsets,Benign
alpaca --list-chats,Benign
hg commit [-m|--message] message,Benign
vagrant reload,Benign
"case $COUNTRULE in [wW]|words) wc --words README ;; [lL]|lines) wc --lines README ;; *) echo ""what?"" ;; esac",Benign
timedatectl set-timezone timezone,Benign
compopt,Benign
daps [-h|--help],Benign
find /path/to/directory/* -maxdepth 0 -type d -exec basename -a {} +,Benign
find ~/Library -name '* *' -print0 | xargs -0 tar rf blah.tar,Benign
osmium tags-filter path/to/input.pbf wr/building [-o|--output] path/to/output.pbf,Benign
sudo pacman -U --overwrite path/to/file path/to/package.pkg.tar.zst,Benign
"tree -if | grep \\.[ch]\\b | xargs -n 1 grep -H ""#include""",Benign
mongod --dbpath path/to/directory,Benign
esbuild --bundle path/to/file.js,Benign
ghc path/to/file.hs,Benign
gops memstats pid|addr,Benign
plesk conf panel.ini,Benign
clang++ path/to/source.cpp -Wall [-g|--debug] -Og [-o|--output] path/to/output_executable,Benign
find -mtime 0 -not \( -name '*.swp' -o -path './es*' -o -path './en*' \),Benign
npm pkg get name,Benign
drawing,Benign
sudo repquota [-augs|--all --user --group --human-readable],Benign
zrok share public http://localhost:8080,Benign
rpm2cpio libstdc++-4.9.2-1.fc21.x86_64.rpm |cpio -idmv,Benign
"pop < path/to/message.md --from me@example.com --to you@example.com --subject ""On the Subject of Ducks..."" --attach path/to/attachment",Benign
opencode mcp logout server_name,Benign
ntpq [-c|--command] rv,Benign
pw-dump [-r|--remote] remote_name > path/to/dump_file.json,Benign
tuir -s subreddit_name,Benign
spectacle [-i|--new-instance],Benign
find . | xargs -n 1 echo,Benign
sudo e2fsck -fccky /dev/sdXN,Benign
pg_createsubscriber [-T|--enable-two-phase] [-d|--database] dbname [-D|--pgdata] path/to/data [-P|--publisher-server] connstr,Benign
pikman autoremove,Benign
ipaggcreate --address-pairs --bytes path/to/file.pcap,Benign
ipython history clear,Benign
spicetify apply,Benign
brotli [-d|--decompress] path/to/file.br,Benign
xtrlock -f,Benign
qm [n|nbdstop] VM_ID,Benign
k3d registry create registry_name,Benign
"httpx [-u|-target] host1,host2,... [-mc|-match-code] 200,301,304",Benign
virt-manager --show-domain-creator,Benign
sudo aa-complain path/to/profile1 path/to/profile2 ...,Benign
xcopy path\to\file_or_directory path\to\destination_directory /z,Benign
nodemon path/to/file.js,Benign
megatools-dl --limit-speed speed https://mega.nz/...,Benign
pio pkg unpublish package@version,Benign
aws help topic_name,Benign
git imerge continue --no-edit,Benign
nginx,Benign
rawtopgm width height [-m|-maxval] n path/to/image.raw > path/to/output.pgm,Benign
kahlan --config=path/to/configuration_file,Benign
asdf plugin add name,Benign
find . -type d -exec chmod 2775 {} \;,Benign
Get-ChildItem,Benign
winget upgrade [-r|--all],Benign
cmd-wrapped,Benign
"scheme --eval ""(define foo 'x)""",Benign
balooctl [-h|--help],Benign
find * -prune -type f -size +0c -print,Benign
find teste1 teste2 -type f -exec md5 -r {} \; | sort,Benign
minidlna -d,Benign
pkcon search package,Benign
bedtools bamtobed -i path/to/file.bam > path/to/file.bed,Benign
automake --foreign,Benign
choco list,Benign
trap - SIGHUP SIGINT,Benign
userdbctl group,Benign
openscad -o path/to/button.stl path/to/button.scad,Benign
find . -type f -iname '*.cpp' -exec mv {} ./test/ \;,Benign
proxify [-of|-output-format] jsonl|yaml [-o|-output] path/to/file,Benign
declare -a variable=(item_a item_b item_c),Benign
strings [-t|--radix] d path/to/file,Benign
pg_controldata [-V|--version],Benign
tzutil /s timezone_id,Benign
brew [up|update],Benign
qtcreator -noload plugin,Benign
checkov --compact --file path/to/file,Benign
autorandr [-l|--load] profile_name,Benign
"i3-nagbar [-t|--type] warning [-m|--message] ""warning message""",Benign
farge --rgb --stdout,Benign
shards list,Benign
env -i perl -V,Benign
fail2ban-client set jail unbanip ip_address,Benign
putty -ssh username@hostname_or_ip -P port,Benign
bcftools view path/to/input.bcf [-O|--output-type] v,Benign
path/to/ArkAscendedServer TheIsland_WP,Benign
yarn init,Benign
knife node show node_name,Benign
"feroxbuster --url ""https://example.com"" --wordlist path/to/file --no-recursion --proxy ""http://127.0.0.1:8080""",Benign
tree -L 2 -fi,Benign
papermc start,Benign
pipwin search partial_name|name,Benign
virsh save domain path/to/state_file,Benign
find /home -type d -perm 777 -print -exec chmod 755 {} \;,Benign
find . -name '*.py' -exec grep --color 'xrange' {} +,Benign
czkawka_cli dup [-d|--directories] path/to/directory1 [-d|--directories] path/to/directory2 [-f|--file-to-save] path/to/results.txt,Benign
flite -voice file://path/to/filename.flitevox|url,Benign
hg serve [-p|--port] port,Benign
blkdiscard [-l|--length] 100MB /dev/device,Benign
lsns [-t|--type] mnt|net|ipc|user|pid|uts|cgroup|time,Benign
flutterfire configure --project project_id,Benign
freeze path/to/file [-o|--output] path/to/output_image.png,Benign
spi search_terms,Benign
pkgutil --files com.microsoft.Word,Benign
systemd-cat --stderr-priority emerg|alert|crit|err|warning|notice|info|debug command,Benign
"alias unix=""date +%s""",Benign
light -S 50,Benign
phpstorm diff path/to/left_file path/to/right_file,Benign
zip [-r|--recurse-paths] path/to/compressed.zip path/to/file_or_directory1 path/to/file_or_directory2 ... [-x|--exclude] path/to/excluded_files_or_directories,Benign
arch-chroot path/to/new_root command command_arguments,Benign
ntfy --help,Benign
"az cognitiveservices account commitment-plan create [-n|--name] account_name [-g|--resource-group] resource_group --commitment-plan-name ""plan_name"" --hosting-model ""hosting_model"" --plan-type ""plan_type"" --auto-renew false|true",Benign
swaylock [-u|--no-unlock-indicator],Benign
pyrit list_cores,Benign
bun build path/to/entry.ts --outfile path/to/output.js --watch,Benign
prstat -s rss,Benign
gcloud config configurations create configuration_name,Benign
pve-firewall [l|localnet],Benign
dua --threads count,Benign
pnmscalefixed [-w|-width] width [-h|-height] height path/to/input.pnm > path/to/output.pnm,Benign
mkfs.erofs -U UUID image.erofs root/,Benign
autopep8 --diff path/to/file,Benign
loadkeys [-p|--parse] en|de|fi|...,Benign
sync path/to/file,Benign
promtool test rules test_file.yml,Benign
ppmrainbow color1 color2 ... > path/to/output_file.ppm,Benign
<Super v>,Benign
trafilatura [-h|--help],Benign
dotenvx get,Benign
systemctl list-timers,Benign
kubectl wait --for condition=available deployment/deployment_name,Benign
dunst [-conf|-config] path/to/file,Benign
rdpsign path\to\file.rdp /v,Benign
pdfseparate -f 3 path/to/source_filename.pdf path/to/destination_filename-%d.pdf,Benign
gitk,Benign
sw_vers,Benign
gource --title title,Benign
weasyprint path/to/input.html path/to/output.png --base-url url_or_filename,Benign
"ping 8.8.8.8 | awk '{split($7,a,""[=.]"");if (a[2]>58) print a[2], strftime()}'",Benign
DEL path/to/file,Benign
xinput float id,Benign
"find $FOLDER -name "".*""",Benign
pamac checkupdates,Benign
pygmentize file.py,Benign
aws rds modify-db-instance --db-instance-identifier instance_identifier parameters --apply-immediately,Benign
gcloud iam service-accounts add-iam-policy-binding service_account_email --member member --role role,Benign
rmlint [-c|--config] sh:link [-b|--match-basename] path/to/directory,Benign
log stream,Benign
meshnamed,Benign
cat << EOF > path/to/file.txt <Enter> multiline_data <Enter> EOF,Benign
gpgconf --list-components,Benign
libtool [l|link] gcc [-o|--output] path/to/library.lo path/to/source.lo,Benign
aws s3 rm s3://bucket_name/path/to/file,Benign
tod task next,Benign
gsettings get org.example.schema example-key,Benign
bru run --env environment_name,Benign
find /etc -print0 | xargs -0 file,Benign
find . -newer backup.tar.gz,Benign
git hash-object -w path/to/file,Benign
mitmproxy [-m|--mode] regular|transparent|socks5|...,Benign
mp4box -add input_subs.srt:lang=eng -add input.mp4 output.mp4,Benign
"fzf [-q|--query] ""^core go$ | rb$ | py$""",Benign
"alias psgrep=""ps -ef | grep""",Benign
k9s --context kubeconfig_context_name,Benign
update-rc.d mysql defaults,Benign
paxs search_term,Benign
resolveip [-s|--silent] example.org,Benign
sha384sum path/to/file1 path/to/file2 ...,Benign
typeinc,Benign
fdupes path/to/directory,Benign
sudo dhclient -r eth0,Benign
passwd [-S|--status],Benign
clj -X namespace/function_name,Benign
gh completion,Benign
"xonsh -c ""command""",Benign
Get-DedupProperties -InputObject $(Get-Volume -DriveLetter 'E'),Benign
handlr get .png,Benign
debsecan,Benign
npm audit fix [-f|--force],Benign
"dbt build --select ""tag:one tag:two""",Benign
cmark --to latex,Benign
pulumi whoami,Benign
cake,Benign
catimg -r 2 path/to/file,Benign
lein test,Benign
behat --out path/to/file,Benign
git reset,Benign
chisel client server_ip:server_port local_host:local_port:remote_server:remote_port,Benign
dumpsys,Benign
ac -dp username,Benign
lastlog --time 3,Benign
Resolve-Path ~,Benign
kinit -r 1w,Benign
cfv -Tvnu -f path/to/file,Benign
tesseract --help-psm,Benign
"find . -name ""*.h"" -print | xargs wc -l",Benign
ansible-galaxy collection install|remove collection_name1 collection_name2 ...,Benign
find / -name linux,Benign
docker [load|image load] [-i|--input] path/to/image_file.tar,Benign
gpupdate,Benign
accelerate launch path/to/script.py --multi_gpu --num_machines 2,Benign
"find downloads -iname ""*.gif""",Benign
wn slow -antsa,Benign
adb shell getprop,Benign
"peerflix ""magnet:?xt=urn:btih:0123456789abcdef0123456789abcdef01234567"" [-l|--list]",Benign
xo --space,Benign
jest --watch,Benign
scutil --dns,Benign
kubens name,Benign
nmcli [n|networking] [c|connectivity] [c|check],Benign
"katana -list https://example.com,https://google.com,...",Benign
watchman watch-del-all,Benign
chmod u+rw path/to/file_or_directory,Benign
alias word,Benign
drupal-check [-a|--analysis] path/to/directory,Benign
sudo rm -rf bin/node bin/node-waf include/node lib/node lib/pkgconfig/nodejs.pc share/man/man1/node,Benign
sfdk --help,Benign
tox -e py36,Benign
xman -helpfile filename,Benign
dust path/to/directory1 path/to/directory2 ...,Benign
jupyter notebook path/to/file.ipynb,Benign
"find /home -name ""*.txt"" -size 100k",Benign
sudo cu [-l|--line] /dev/ttyXYZ [-s|--speed] 115200 --parity=even|odd|none [-f|--nortscts] --nostop,Benign
cypher-shell --help,Benign
warp-diag feedback,Benign
wpscan --url url --enumerate u,Benign
ps aux | tr -s '[:blank:]' | cut -d' ' -f3,Benign
autoflake --remove-unused-variables --in-place --recursive path/to/directory,Benign
nix-channel --list,Benign
"find . -name ""*jpg"" -exec du -k {} \; | awk '{ total += $1 } END { print total/1024 "" Mb total"" }'",Benign
2to3 [-j|--processes] 4 [-o|--output-dir] path/to/python3_directory [-w|--write] [-n|--nobackups] --no-diffs path/to/python2_directory,Benign
New-Item -ItemType SymbolicLink|HardLink|Junction -Path path\to\link_file -Target path\to\source_file_or_directory,Benign
"yad --file --title ""title_message""",Benign
"export PS1=""\[\033]0;\u $(host $(hostname))\007\]\u@\h:\w\$ """,Benign
gh pr merge pr_number [-sd|--squash --delete-branch],Benign
"find temp/images/ -type f -iname Thumbs.db | while read FILE ; do rm ""${FILE}"" ; done",Benign
pio access list username,Benign
exit 2,Benign
git svn commit,Benign
pnmpad [-wi|-width] 1000 [-ha|-halign] 0.7 path/to/image.pnm > path/to/output.pnm,Benign
pint --test,Benign
du [-h|--human-readable] [-d|--max-depth] n path/to/directory,Benign
git cherry-pick [-n|--no-commit] commit,Benign
brew upgrade formula|cask,Benign
lpoptions -d printer -l,Benign
ddgr keyword filetype:filetype,Benign
dockerd [-H|--host] unix://path/to/tmp.sock [-H|--host] tcp://ip_address,Benign
find . -name '*.py' | tee output.txt | xargs grep 'something',Benign
find / -perm /u=s,Benign
getprop ro.vendor.product.model,Benign
find -type l,Benign
find $HOME -iname '*.ogg' -o -iname '*.mp3',Benign
sshuttle --dns [-r|--remote] username@sshserver 0.0.0.0/0,Benign
"find olddir -name script.sh -printf ""%p\0"" -printf ""newdir/%P\0"" | xargs -0L2 cp -n",Benign
find folder_name -type f -exec grep your_text {} \;,Benign
monolith url [-o|--output] path/to/file.html,Benign
stress [-i|--io] 2 [-t|--timeout] 5,Benign
sudo pacman-key [-a|--add] path/to/keyfile.gpg,Benign
frida [-l|--load] path/to/script.js process_name,Benign
head -16482 < file.in | tail -259 > file.out,Benign
poetry new path/to/directory [-i|--interactive],Benign
pveam [a|available],Benign
polybar --reload bar_name,Benign
ifconfig eth0:fakenfs 192.0.2.55 netmask 255.255.255.255,Benign
stegsnow -C -f 'path/to/message.txt' path/to/file.txt path/to/result.txt,Benign
"find . -name ""*.txt"" | python hello.py",Benign
xdg-desktop-menu install path/to/file.desktop,Benign
netlify init,Benign
you-get [-i|--info] https://example.com/video?id=value,Benign
tokei path/to/directory [-f|--files],Benign
ollama create new_model_name [-f|--file] path/to/Modelfile,Benign
just --init,Benign
minipro [-h|--help],Benign
nc < filename -l -p port,Benign
xterm -bg darkblue -fg yellow,Benign
picgo upload path/to/image,Benign
wafw00f [-i|--input] path/to/urls.txt -vv,Benign
pstree -s $$,Benign
cheatshh [-dc|--delete-command],Benign
yum check-update | awk 'p; /Updated packages/ {p=1}',Benign
ausyscall system_call_number,Benign
patool create path/to/archive path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign
"find . -name ""*.txt"" | parallel -j1 --tty vim",Benign
paci refresh,Benign
"echo ""deb-src http://ppa.launchpad.net/webupd8team/java/ubuntu precise main"" | tee -a /etc/apt/sources.list",Benign
dcgmi discovery [-l|--list],Benign
ngrep -d eth0 port 22,Benign
rector process path/to/directory --dry-run,Benign
